: ],Wed Mar 14 12:31:14 UTC 2012,1.0,mood
: ),Tue Mar 13 22:00:03 UTC 2012,1.0,mood
: ),Tue Mar 13 21:34:29 UTC 2012,1.0,mood
: ),Tue Mar 13 18:40:08 UTC 2012,1.0,mood
: ),Tue Mar 13 03:54:30 UTC 2012,1.0,mood
: ),Tue Mar 13 02:01:32 UTC 2012,1.0,mood
: ),Tue Mar 13 01:01:34 UTC 2012,1.0,mood
: ),Tue Mar 13 00:01:33 UTC 2012,1.0,mood
: ),Mon Mar 12 23:00:13 UTC 2012,1.0,mood
: ),Mon Mar 12 22:00:14 UTC 2012,1.0,mood
: ),Mon Mar 12 21:27:58 UTC 2012,1.0,mood
: ],Mon Mar 12 20:27:26 UTC 2012,1.0,mood
: ],Mon Mar 12 19:27:28 UTC 2012,1.0,mood
: ),Mon Mar 12 18:03:01 UTC 2012,1.0,mood
: ),Mon Mar 12 03:03:58 UTC 2012,1.0,mood
: ),Mon Mar 12 02:04:00 UTC 2012,1.0,mood
: ),Mon Mar 12 01:04:08 UTC 2012,1.0,mood
: ),Mon Mar 12 00:23:05 UTC 2012,1.0,mood
: ),Mon Mar 12 00:23:05 UTC 2012,1.0,mood
: ),Sun Mar 11 23:31:05 UTC 2012,1.0,mood
: ),Sun Mar 11 22:39:55 UTC 2012,1.0,mood
: ),Sun Mar 11 21:05:18 UTC 2012,1.0,mood
: ),Sun Mar 11 20:04:44 UTC 2012,1.0,mood
: ),Sun Mar 11 19:04:41 UTC 2012,1.0,mood
: ),Sun Mar 11 18:05:06 UTC 2012,1.0,mood
: ),Sun Mar 11 17:31:47 UTC 2012,1.0,mood
: ),Sun Mar 11 09:09:01 UTC 2012,1.0,mood
: ),Sun Mar 11 08:00:45 UTC 2012,1.0,mood
: ),Sun Mar 11 05:04:51 UTC 2012,1.0,mood
: ),Sun Mar 11 03:11:36 UTC 2012,1.0,mood
: ),Sun Mar 11 02:11:41 UTC 2012,1.0,mood
: ),Sun Mar 11 01:04:52 UTC 2012,1.0,mood
: ),Sun Mar 11 00:26:18 UTC 2012,1.0,mood
: ),Sat Mar 10 23:26:20 UTC 2012,1.0,mood
: ),Sat Mar 10 22:40:49 UTC 2012,1.0,mood
: ),Sat Mar 10 21:05:56 UTC 2012,1.0,mood
: ),Sat Mar 10 15:17:34 UTC 2012,1.0,mood
: ),Sat Mar 10 10:01:38 UTC 2012,1.0,mood
: ),Sat Mar 10 09:00:18 UTC 2012,1.0,mood
: ),Sat Mar 10 08:14:56 UTC 2012,1.0,mood
: ),Sat Mar 10 07:14:57 UTC 2012,1.0,mood
: ),Sat Mar 10 06:15:05 UTC 2012,1.0,mood
: ),Sat Mar 10 05:00:25 UTC 2012,1.0,mood
: ),Sat Mar 10 04:16:16 UTC 2012,1.0,mood
: ),Sat Mar 10 03:02:49 UTC 2012,1.0,mood
: ),Sat Mar 10 02:01:05 UTC 2012,1.0,mood
: ),Sat Mar 10 01:57:52 UTC 2012,1.0,mood
: ),Sat Mar 10 00:57:55 UTC 2012,1.0,mood
: ),Fri Mar 09 23:00:42 UTC 2012,1.0,mood
: ),Fri Mar 09 22:35:59 UTC 2012,1.0,mood
: ),Fri Mar 09 21:36:00 UTC 2012,1.0,mood
: ),Fri Mar 09 20:12:55 UTC 2012,1.0,mood
: ),Fri Mar 09 19:00:08 UTC 2012,1.0,mood
: ),Fri Mar 09 18:19:02 UTC 2012,1.0,mood
: ),Thu Mar 08 13:54:34 UTC 2012,1.0,mood
: ),Thu Mar 08 03:23:21 UTC 2012,1.0,mood
: ),Thu Mar 08 02:14:14 UTC 2012,1.0,mood
: ),Thu Mar 08 01:14:17 UTC 2012,1.0,mood
: ),Thu Mar 08 00:14:25 UTC 2012,1.0,mood
: ),Wed Mar 07 23:22:37 UTC 2012,1.0,mood
: ),Wed Mar 07 22:22:30 UTC 2012,1.0,mood
: ),Wed Mar 07 19:00:47 UTC 2012,1.0,mood
: ),Wed Mar 07 18:37:26 UTC 2012,1.0,mood
: ),Wed Mar 07 17:37:31 UTC 2012,1.0,mood
: ],Wed Mar 07 16:37:38 UTC 2012,1.0,mood
: ],Wed Mar 07 15:37:43 UTC 2012,1.0,mood
: ],Wed Mar 07 14:37:37 UTC 2012,1.0,mood
: ],Wed Mar 07 13:57:29 UTC 2012,1.0,mood
: ],Wed Mar 07 00:02:31 UTC 2012,1.0,mood
: ],Tue Mar 06 23:14:30 UTC 2012,1.0,mood
: ],Tue Mar 06 22:04:48 UTC 2012,1.0,mood
: ],Tue Mar 06 21:02:58 UTC 2012,1.0,mood
: ],Tue Mar 06 20:45:27 UTC 2012,1.0,mood
: ],Tue Mar 06 19:45:23 UTC 2012,1.0,mood
: ],Tue Mar 06 18:45:28 UTC 2012,1.0,mood
: ],Tue Mar 06 17:09:56 UTC 2012,1.0,mood
: ],Tue Mar 06 16:09:59 UTC 2012,1.0,mood
: ],Tue Mar 06 15:43:03 UTC 2012,1.0,mood
: ],Tue Mar 06 14:00:47 UTC 2012,1.0,mood
: ),Tue Mar 06 08:06:47 UTC 2012,1.0,mood
: ),Tue Mar 06 07:06:39 UTC 2012,1.0,mood
: ),Tue Mar 06 06:06:48 UTC 2012,1.0,mood
: ),Tue Mar 06 04:00:10 UTC 2012,1.0,mood
: ],Tue Mar 06 03:01:26 UTC 2012,1.0,mood
: ],Tue Mar 06 02:10:11 UTC 2012,1.0,mood
: ],Tue Mar 06 01:10:14 UTC 2012,1.0,mood
: ],Tue Mar 06 00:00:13 UTC 2012,1.0,mood
: ),Mon Mar 05 23:10:13 UTC 2012,1.0,mood
: ),Mon Mar 05 22:02:36 UTC 2012,1.0,mood
: ),Mon Mar 05 21:02:37 UTC 2012,1.0,mood
: ],Mon Mar 05 20:30:46 UTC 2012,1.0,mood
: ],Mon Mar 05 19:30:49 UTC 2012,1.0,mood
: ),Mon Mar 05 18:02:23 UTC 2012,1.0,mood
: ],Mon Mar 05 17:11:17 UTC 2012,1.0,mood
: |,Mon Mar 05 16:09:27 UTC 2012,1.0,mood
: (,Mon Mar 05 15:23:24 UTC 2012,1.0,mood
: ),Mon Mar 05 14:19:13 UTC 2012,1.0,mood
: ],Mon Mar 05 05:06:10 UTC 2012,1.0,mood
: ),Sat Mar 03 14:07:49 UTC 2012,1.0,mood
: ),Sat Mar 03 13:58:14 UTC 2012,1.0,mood
: ),Fri Mar 02 23:03:09 UTC 2012,1.0,mood
: ),Fri Mar 02 22:03:14 UTC 2012,1.0,mood
: ),Fri Mar 02 21:03:13 UTC 2012,1.0,mood
: ),Fri Mar 02 20:03:12 UTC 2012,1.0,mood
: ),Fri Mar 02 19:04:25 UTC 2012,1.0,mood
: ),Fri Mar 02 18:46:10 UTC 2012,1.0,mood
: ],Fri Mar 02 17:11:07 UTC 2012,1.0,mood
: ],Fri Mar 02 16:11:08 UTC 2012,1.0,mood
: ],Fri Mar 02 15:41:46 UTC 2012,1.0,mood
: ),Fri Mar 02 14:41:49 UTC 2012,1.0,mood
: ],Fri Mar 02 13:18:44 UTC 2012,1.0,mood
: ),Fri Mar 02 04:00:19 UTC 2012,1.0,mood
: ),Fri Mar 02 03:00:11 UTC 2012,1.0,mood
: ),Fri Mar 02 02:03:00 UTC 2012,1.0,mood
: ],Thu Mar 01 22:03:17 UTC 2012,1.0,mood
: ],Thu Mar 01 22:03:17 UTC 2012,1.0,mood
: ],Thu Mar 01 21:17:41 UTC 2012,1.0,mood
: ],Thu Mar 01 20:17:43 UTC 2012,1.0,mood
: ),Thu Mar 01 19:00:51 UTC 2012,1.0,mood
: ],Thu Mar 01 18:00:10 UTC 2012,1.0,mood
: ],Thu Mar 01 18:00:10 UTC 2012,1.0,mood
: ],Thu Mar 01 17:15:09 UTC 2012,1.0,mood
: ],Thu Mar 01 16:27:51 UTC 2012,1.0,mood
: ],Thu Mar 01 15:26:19 UTC 2012,1.0,mood
: ],Thu Mar 01 14:13:24 UTC 2012,1.0,mood
: ),Thu Mar 01 02:12:28 UTC 2012,1.0,mood
: ),Wed Feb 29 20:24:45 UTC 2012,1.0,mood
: ),Wed Feb 29 19:00:18 UTC 2012,1.0,mood
: ),Wed Feb 29 18:00:54 UTC 2012,1.0,mood
: ),Wed Feb 29 17:19:28 UTC 2012,1.0,mood
: ),Wed Feb 29 16:19:29 UTC 2012,1.0,mood
: ),Wed Feb 29 15:12:02 UTC 2012,1.0,mood
: ),Wed Feb 29 14:12:05 UTC 2012,1.0,mood
: ],Wed Feb 29 13:00:11 UTC 2012,1.0,mood
: ),Wed Feb 29 12:00:40 UTC 2012,1.0,mood
: ],Wed Feb 29 11:00:54 UTC 2012,1.0,mood
: ),Wed Feb 29 05:26:16 UTC 2012,1.0,mood
: ),Wed Feb 29 04:09:05 UTC 2012,1.0,mood
: ),Wed Feb 29 03:00:34 UTC 2012,1.0,mood
: ),Wed Feb 29 02:00:37 UTC 2012,1.0,mood
